commune;dolnośląskie;lubański;Lubań;2;51.117795;15.29374
commune;dolnośląskie;lubański;Świeradów-Zdrój;1;50.909294;15.343098
commune;dolnośląskie;lubański;Olszyna;1;51.066669;15.36667
district;dolnośląskie;lubański;;4;51.043661;15.27851
commune;dolnośląskie;kłodzki;Radków;2;50.503898;16.40325
commune;dolnośląskie;kłodzki;Bystrzyca Kłodzka;6;50.299545;16.65338
commune;dolnośląskie;kłodzki;Stronie Śląskie;2;50.298995;16.87371
commune;dolnośląskie;kłodzki;Nowa Ruda;3;50.578501;16.518853
district;dolnośląskie;kłodzki;;13;50.388657;16.612024
commune;dolnośląskie;milicki;Milicz;3;51.52193;17.500355
district;dolnośląskie;milicki;;3;51.507429;17.28409
commune;dolnośląskie;złotoryjski;Złotoryja;1;51.12417;15.920038
district;dolnośląskie;złotoryjski;;1;51.090549;15.879425
commune;dolnośląskie;Wrocław;Wrocław;72;51.06111;17.101455
district;dolnośląskie;Wrocław;;72;51.10805;17.026703
commune;dolnośląskie;bolesławiecki;Bolesławiec;5;51.26861;15.576956
commune;dolnośląskie;bolesławiecki;Nowogrodziec;4;51.197063;15.400303
district;dolnośląskie;bolesławiecki;;9;51.322029;15.53214
commune;dolnośląskie;głogowski;Głogów;31;51.73408;16.089055
district;dolnośląskie;głogowski;;31;51.671284;16.086085
commune;dolnośląskie;Jelenia Góra;Jelenia Góra;6;50.903945;15.737545
district;dolnośląskie;Jelenia Góra;;6;50.899825;15.74047
commune;dolnośląskie;jeleniogórski;Kowary;3;50.804778;15.81197
commune;dolnośląskie;jeleniogórski;Jeżów Sudecki;6;50.935466;15.742438
commune;dolnośląskie;jeleniogórski;Podgórzyn;1;50.826881;15.727023
commune;dolnośląskie;jeleniogórski;Mysłakowice;12;50.85388;15.78162
commune;dolnośląskie;jeleniogórski;Szklarska Poręba;3;50.826985;15.52078
commune;dolnośląskie;jeleniogórski;Karpacz;3;50.772018;15.76979
district;dolnośląskie;jeleniogórski;;28;50.874645;15.66448
commune;dolnośląskie;kamiennogórski;Kamienna Góra;2;50.786702;16.026401
district;dolnośląskie;kamiennogórski;;2;50.756109;16.00465
commune;dolnośląskie;dzierżoniowski;Pieszyce;15;50.734961;16.687615
commune;dolnośląskie;dzierżoniowski;Dzierżoniów;3;50.73093;16.650351
commune;dolnośląskie;dzierżoniowski;Łagiewniki;1;52.491489;19.883011
district;dolnośląskie;dzierżoniowski;;19;50.734961;16.687615
commune;dolnośląskie;jaworski;Jawor;9;51.052145;16.18927
commune;dolnośląskie;jaworski;Bolków;1;50.924889;16.103471
commune;dolnośląskie;jaworski;Mściwojów;6;51.042153;16.271025
district;dolnośląskie;jaworski;;16;51.00098;16.205185
commune;dolnośląskie;lubiński;Rudna;3;51.50984;16.263115
district;dolnośląskie;lubiński;;3;51.441881;16.24367
commune;dolnośląskie;polkowicki;Gaworzyce;4;51.629452;15.88389
district;dolnośląskie;polkowicki;;4;51.499655;16.015769
commune;dolnośląskie;świdnicki;Świdnica;4;50.840599;16.485754
commune;dolnośląskie;świdnicki;Świebodzice;16;50.859428;16.315348
district;dolnośląskie;świdnicki;;20;51.124865;22.856915
commune;dolnośląskie;legnicki;Chojnów;1;51.27162;15.9317
commune;dolnośląskie;legnicki;Legnickie Pole;9;51.14442;16.243345
district;dolnośląskie;legnicki;;10;51.24131;16.107715
commune;dolnośląskie;oleśnicki;Oleśnica;1;51.213099;17.387555
commune;dolnośląskie;oleśnicki;Twardogóra;17;51.366055;17.46719
commune;dolnośląskie;oleśnicki;Bierutów;2;51.12513;17.544849
district;dolnośląskie;oleśnicki;;20;51.254169;17.518675
commune;dolnośląskie;strzeliński;Przeworno;1;50.687018;17.166653
district;dolnośląskie;strzeliński;;1;50.766741;17.10656
commune;dolnośląskie;oławski;Oława;11;50.944403;17.289906
district;dolnośląskie;oławski;;11;50.960545;17.305875
commune;dolnośląskie;średzki;Udanin;1;51.037366;16.45212
commune;dolnośląskie;średzki;Środa Śląska;3;51.163545;16.59522
district;dolnośląskie;średzki;;4;51.125605;16.618694
commune;dolnośląskie;trzebnicki;Oborniki Śląskie;33;51.301407;16.9128
commune;dolnośląskie;trzebnicki;Wisznia Mała;20;51.24621;17.04403
commune;dolnośląskie;trzebnicki;Zawonia;22;51.316029;17.194877
commune;dolnośląskie;trzebnicki;Trzebnica;17;51.384259;15.986524
commune;dolnośląskie;trzebnicki;Prusice;13;51.368045;16.95573
commune;dolnośląskie;trzebnicki;Żmigród;6;51.470059;16.90746
district;dolnośląskie;trzebnicki;;111;51.37179;17.04974
commune;dolnośląskie;wałbrzyski;Wałbrzych;79;50.78485;16.286362
commune;dolnośląskie;wałbrzyski;Stare Bogaczowice;1;50.84881;16.18366
district;dolnośląskie;wałbrzyski;;80;51.37179;17.04974
commune;dolnośląskie;zgorzelecki;Zgorzelec;3;51.148268;15.007714
district;dolnośląskie;zgorzelecki;;3;51.162951;15.078605
commune;dolnośląskie;wrocławski;Długołęka;1;51.177865;17.190915
commune;dolnośląskie;wrocławski;Kąty Wrocławskie;4;51.022351;16.75756
commune;dolnośląskie;wrocławski;Mietków;5;50.97436;16.650037
commune;dolnośląskie;wrocławski;Sobótka;7;50.89933;16.742205
commune;dolnośląskie;wrocławski;Żórawina;5;51.042992;16.97135
commune;dolnośląskie;wrocławski;Kobierzyce;1;51.047721;16.97092
district;dolnośląskie;wrocławski;;23;51.042992;16.97135
commune;dolnośląskie;wołowski;Wołów;4;51.49601;16.59673
commune;dolnośląskie;wołowski;Wińsko;13;51.49601;16.59673
commune;dolnośląskie;wołowski;Brzeg Dolny;1;51.259048;16.71929
district;dolnośląskie;wołowski;;18;51.36874;16.61399
commune;dolnośląskie;ząbkowicki;Stoszowice;1;50.601119;16.751327
commune;dolnośląskie;ząbkowicki;Ząbkowice Śląskie;12;50.589475;16.81035
commune;dolnośląskie;ząbkowicki;Kamieniec Ząbkowicki;8;50.521953;16.872983
district;dolnośląskie;ząbkowicki;;21;50.556765;16.870655
voivodeship;dolnośląskie;"";"";533;50.95055;16.30814
commune;kujawsko-pomorskie;grudziądzki;Rogóźno;7;53.53582;18.92775
commune;kujawsko-pomorskie;grudziądzki;Łasin;1;53.518242;19.090071
district;kujawsko-pomorskie;grudziądzki;;8;53.471979;18.91712
commune;kujawsko-pomorskie;żniński;Gąsawa;1;52.767872;17.755951
commune;kujawsko-pomorskie;żniński;Żnin;6;52.851101;17.719299
district;kujawsko-pomorskie;żniński;;7;52.822521;17.737595
commune;kujawsko-pomorskie;lipnowski;Bobrowniki;1;52.779461;18.956791
district;kujawsko-pomorskie;lipnowski;;1;52.814899;19.21707
commune;kujawsko-pomorskie;aleksandrowski;Aleksandrów Kujawski;17;52.876179;18.69236
commune;kujawsko-pomorskie;aleksandrowski;Nieszawa;1;52.835732;18.89974
commune;kujawsko-pomorskie;aleksandrowski;Raciążek;1;52.85751;18.80468
district;kujawsko-pomorskie;aleksandrowski;;19;52.784349;18.718815
commune;kujawsko-pomorskie;chełmiński;Chełmno;24;53.34738;18.42352
commune;kujawsko-pomorskie;chełmiński;Lisewo;1;53.29428;18.68904
commune;kujawsko-pomorskie;chełmiński;Stolno;12;53.321413;18.504087
commune;kujawsko-pomorskie;chełmiński;Unisław;1;53.210135;18.382035
district;kujawsko-pomorskie;chełmiński;;38;53.300045;18.51018
commune;kujawsko-pomorskie;brodnicki;Brodnica;16;53.259998;19.397449
district;kujawsko-pomorskie;brodnicki;;16;53.269646;19.424561
commune;kujawsko-pomorskie;bydgoski;Koronowo;3;53.31498;17.925171
commune;kujawsko-pomorskie;bydgoski;Dobrcz;24;53.26535;18.15172
commune;kujawsko-pomorskie;bydgoski;Dąbrowa Chełmińska;1;53.175522;18.307261
district;kujawsko-pomorskie;bydgoski;;28;53.192085;18.045034
commune;kujawsko-pomorskie;Bydgoszcz;Bydgoszcz;14;53.119301;18.007919
district;kujawsko-pomorskie;Bydgoszcz;;14;53.1193;18.007925
commune;kujawsko-pomorskie;Grudziądz;Grudziądz;12;53.484581;18.750231
district;kujawsko-pomorskie;Grudziądz;;12;53.523625;18.81117
commune;kujawsko-pomorskie;inowrocławski;Gniewkowo;4;52.892941;18.4025
commune;kujawsko-pomorskie;inowrocławski;Janikowo;1;52.748089;18.116159
commune;kujawsko-pomorskie;inowrocławski;Kruszwica;1;52.67329;18.32144
commune;kujawsko-pomorskie;inowrocławski;Inowrocław;4;52.799999;18.26667
commune;kujawsko-pomorskie;inowrocławski;Pakość;42;52.807369;18.091961
