dolnośląskie;lubański;Lubań;2;51.117795;15.29374
dolnośląskie;lubański;Świeradów-Zdrój;1;50.909294;15.343098
09294;15.343098
commune;dolnośląskie;lubański;Olszyna;1;51.069875;15.366245
district;dolnośląskie;lubański;;4;51.043661;15.27851
commune;dolnośląskie;kłodzki;Radków;2;50.503898;16.40325
commune;dolnośląskie;kłodzki;Bystrzyca Kłodzka;6;50.299545;16.65338
commune;dolnośląskie;kłodzki;Stronie Śląskie;2;50.298995;16.87371
commune;dolnośląskie;kłodzki;Nowa Ruda;3;50.578501;16.518853
district;dolnośląskie;kłodzki;;13;50.388657;16.612024
commune;dolnośląskie;milicki;Milicz;3;51.52193;17.500355
district;dolnośląskie;milicki;;3;51.507429;17.28409
commune;dolnośląskie;złotoryjski;Złotoryja;1;51.12417;15.920038
district;dolnośląskie;złotoryjski;;1;51.090549;15.879425
commune;dolnośląskie;Wrocław;Wrocław;72;51.06111;17.101455
district;dolnośląskie;Wrocław;;72;51.10805;17.026703
commune;dolnośląskie;bolesławiecki;Bolesławiec;5;51.26861;15.576956
commune;dolnośląskie;bolesławiecki;Nowogrodziec;4;51.197063;15.400303
district;dolnośląskie;bolesławiecki;;9;51.322029;15.53214
commune;dolnośląskie;głogowski;Głogów;31;51.73408;16.089055
district;dolnośląskie;głogowski;;31;51.671284;16.086085
commune;dolnośląskie;Jelenia Góra;Jelenia Góra;6;50.903945;15.737545
district;dolnośląskie;Jelenia Góra;;6;50.899825;15.74047
commune;dolnośląskie;jeleniogórski;Kowary;3;50.804778;15.81197
commune;dolnośląskie;jeleniogórski;Jeżów Sudecki;6;50.935466;15.742438
commune;dolnośląskie;jeleniogórski;Podgórzyn;1;50.826881;15.727023
commune;dolnośląskie;jeleniogórski;Mysłakowice;12;50.85388;15.78162
commune;dolnośląskie;jeleniogórski;Szklarska Poręba;3;50.826985;15.52078
commune;dolnośląskie;jeleniogórski;Karpacz;3;50.772025;15.769793
district;dolnośląskie;jeleniogórski;;28;50.874645;15.66448
commune;dolnośląskie;kamiennogórski;Kamienna Góra;2;50.786702;16.026401
district;dolnośląskie;kamiennogórski;;2;50.756109;16.00465
commune;dolnośląskie;dzierżoniowski;Pieszyce;15;50.734961;16.687615
commune;dolnośląskie;dzierżoniowski;Dzierżoniów;3;50.73093;16.650351
commune;dolnośląskie;dzierżoniowski;Łagiewniki;1;52.491489;19.883011
district;dolnośląskie;dzierżoniowski;;19;50.734961;16.687615
